uid	pubdate	authors	title	fulljournalname	elocationid
30550791	2018 Dec 13	Neal JT, Li X, Zhu J, Giangarra V, Grzeskowiak CL, Ju J, Liu IH, Chiou SH, Salahudeen AA, Smith AR, Deutsch BC, Liao L, Zemek AJ, Zhao F, Karlsson K, Schultz LM, Metzner TJ, Nadauld LD, Tseng YY, Alkhairy S, Oh C, Keskula P, Mendoza-Villanueva D, De La Vega FM, Kunz PL, Liao JC, Leppert JT, Sunwoo JB, Sabatti C, Boehm JS, Hahn WC, Zheng GXY, Davis MM, Kuo CJ	Organoid Modeling of the Tumor Immune Microenvironment.	Cell	doi: 10.1016/j.cell.2018.11.021
30549362	2018 Dec 14	Cioni B, Jordanova ES, Hooijberg E, van der Linden R, de Menezes RX, Tan K, Willems S, Elbers JBW, Broeks A, Bergman AM, Zuur CL, de Boer JP	HLA class II expression on tumor cells and low numbers of tumor-associated macrophages predict clinical outcome in oropharyngeal cancer.	Head &amp; neck	doi: 10.1002/hed.25442
30548363	2018 Dec 12	Wang B, Pan W, Yang M, Yang W, He W, Chen X, Bi J, Jiang N, Huang J, Lin T	Programmed death ligand-1 is associated with tumor infiltrating lymphocytes and poorer survival in urothelial cell carcinoma of the bladder.	Cancer science	doi: 10.1111/cas.13887
30548240	2018 Dec 11	Ng TL, Liu Y, Dimou A, Patil T, Aisner DL, Dong Z, Jiang T, Su C, Wu C, Ren S, Zhou C, Camidge DR	Predictive value of oncogenic driver subtype, programmed death-1 ligand (PD-L1) score, and smoking status on the efficacy of PD-1/PD-L1 inhibitors in patients with oncogene-driven non-small cell lung cancer.	Cancer	doi: 10.1002/cncr.31871
30547271	2018 Dec 13	Manson QF, Schrijver WAME, Ter Hoeve ND, Moelans CB, van Diest PJ	Frequent discordance in PD-1 and PD-L1 expression between primary breast tumors and their matched distant metastases.	Clinical &amp; experimental metastasis	doi: 10.1007/s10585-018-9950-6
30547224	2018 Dec 13	d'Hargues Y, Prinz J, Gödel P, Shimabukuro-Vornhagen A, Kochanek M, Böll B	[Diagnosis and treatment of immune-related adverse events during checkpoint inhibitor therapy in intensive care medicine].	Medizinische Klinik, Intensivmedizin und Notfallmedizin	doi: 10.1007/s00063-018-0521-z
30547218	2018 Dec 13	Llopiz D, Ruiz M, Villanueva L, Iglesias T, Silva L, Egea J, Lasarte JJ, Pivette P, Trochon-Joseph V, Vasseur B, Dixon G, Sangro B, Sarobe P	Enhanced anti-tumor efficacy of checkpoint inhibitors in combination with the histone deacetylase inhibitor Belinostat in a murine hepatocellular carcinoma model.	Cancer immunology, immunotherapy : CII	doi: 10.1007/s00262-018-2283-0
30547012	2018	Yang B, Liu T, Qu Y, Liu H, Zheng SG, Cheng B, Sun J	Progresses and Perspectives of Anti-PD-1/PD-L1 Antibody Therapy in Head and Neck Cancers.	Frontiers in oncology	doi: 10.3389/fonc.2018.00563
30546958	2019	Walkowska J, Kallemose T, Jönsson G, Jönsson M, Andersen O, Andersen MH, Svane IM, Langkilde A, Nilbert M, Therkildsen C	Immunoprofiles of colorectal cancer from Lynch syndrome.	Oncoimmunology	doi: 10.1080/2162402X.2018.1515612
30546955	2019	Kang SH, Keam B, Ahn YO, Park HR, Kim M, Kim TM, Kim DW, Heo DS	Inhibition of MEK with trametinib enhances the efficacy of anti-PD-L1 inhibitor by regulating anti-tumor immunity in head and neck squamous cell carcinoma.	Oncoimmunology	doi: 10.1080/2162402X.2018.1515057
30546953	2019	Varn FS, Wang Y, Cheng C	A B cell-derived gene expression signature associates with an immunologically active tumor microenvironment and response to immune checkpoint blockade therapy.	Oncoimmunology	doi: 10.1080/2162402X.2018.1513440
30546952	2019	Proctor DT, Patel Z, Lama S, Resch L, van Marle G, Sutherland GR	Identification of PD-L2, B7-H3 and CTLA-4 immune checkpoint proteins in genetic subtypes of meningioma.	Oncoimmunology	doi: 10.1080/2162402X.2018.1512943
30546949	2019	Yue P, Harper T, Bacot SM, Chowdhury M, Lee S, Akue A, Kukuruga MA, Wang T, Feldman GM	BRAF and MEK inhibitors differentially affect nivolumab-induced T cell activation by modulating the TCR and AKT signaling pathways.	Oncoimmunology	doi: 10.1080/2162402X.2018.1512456
30546089	2018 Dec 13	Li L, Cao B, Liang X, Lu S, Luo H, Wang Z, Wang S, Jiang J, Lang J, Zhu G	Microenvironmental oxygen pressure orchestrates an anti- and pro-tumoral γδ T cell equilibrium via tumor-derived exosomes.	Oncogene	doi: 10.1038/s41388-018-0627-z
30546030	2018 Dec 13	Sampedro-Núñez M, Serrano-Somavilla A, Adrados M, Cameselle-Teijeiro JM, Blanco-Carrera C, Cabezas-Agricola JM, Martínez-Hernández R, Martín-Pérez E, Muñoz de Nova JL, Díaz JÁ, García-Centeno R, Caneiro-Gómez J, Abdulkader I, González-Amaro R, Marazuela M	Analysis of expression of the PD-1/PD-L1 immune checkpoint system and its prognostic impact in gastroenteropancreatic neuroendocrine tumors.	Scientific reports	doi: 10.1038/s41598-018-36129-1
30546008	2018 Dec 13	Darvin P, Toor SM, Sasidharan Nair V, Elkord E	Immune checkpoint inhibitors: recent progress and potential biomarkers.	Experimental &amp; molecular medicine	doi: 10.1038/s12276-018-0191-1
30544743	2018 Dec 10	Roussille P, Tachon G, Villalva C, Milin S, Frouin E, Godet J, Berger A, Emambux S, Petropoulos C, Wager M, Karayan-Tapon L, Tougeron D	Pathological and Molecular Characteristics of Colorectal Cancer with Brain Metastases.	Cancers	pii: E504. doi: 10.3390/cancers10120504
30544524	2018 Dec 7	Hsu PC, Yang CT, Jablons DM, You L	The Role of Yes-Associated Protein (YAP) in Regulating Programmed Death-Ligand 1 (PD-L1) in Thoracic Cancer.	Biomedicines	pii: E114. doi: 10.3390/biomedicines6040114
30544444	2018 Dec	Caruso ML, Di Pinto F, Ignazzi A, Coletta S, Valentini AM, Cavalcanti E, De Michele F	Increased nerve twigs in small intestinal mucosa with programmed cell death-ligand 1 and somatostatin receptor type 2A expression in recurrent Crohn disease: A case report.	Medicine	doi: 10.1097/MD.0000000000013492
30543161	2018 Dec 12	Brenowitz M, Chapman JR, Ueberheide B, Khine M, Pegan J, Law M, Makkaoui ME, Leser M	Chemical Generation of Hydroxyl Radical for Oxidative 'Footprinting'.	Protein and peptide letters	doi: 10.2174/0929866526666181212164812
30542345	2018	Brunner-Weinzierl MC, Rudd CE	CTLA-4 and PD-1 Control of T-Cell Motility and Migration: Implications for Tumor Immunotherapy.	Frontiers in immunology	doi: 10.3389/fimmu.2018.02737
30542036	2018	Sazuka M, Murano Y, Takada K, Nonaka K, Yamada H, Yamamoto H	[An elderly case of squamous cell lung cancer treated continuously with pembrolizumab without any decline in the life function].	Nihon Ronen Igakkai zasshi. Japanese journal of geriatrics	doi: 10.3143/geriatrics.55.679
30541986	2018	Komohara Y, Noyori O, Saito Y, Takeya H, Baghdadi M, Kitagawa F, Hama N, Ishikawa K, Okuno Y, Nosaka K, Seino KI, Matsuoka M, Suzu S	Potential anti-lymphoma effect of M-CSFR inhibitor in adult T-cell leukemia/lymphoma.	Journal of clinical and experimental hematopathology : JCEH	doi: 10.3960/jslrt.18034
30541848	2018 Dec 12	Garcia-Bates TM, Palma ML, Shen C, Gambotto A, Macatangay BJC, Ferris RL, Rinaldo CR, Mailliard RB	Contrasting roles of the PD-1 signaling pathway in dendritic cell-mediated induction and regulation of HIV-1-specific effector T cell functions.	Journal of virology	pii: JVI.02035-18. doi: 10.1128/JVI.02035-18
30541787	2018 Dec 12	Bommareddy PK, Aspromonte S, Zloza A, Rabkin SD, Kaufman HL	MEK inhibition enhances oncolytic virus immunotherapy through increased tumor cell killing and T cell activation.	Science translational medicine	pii: eaau0417. doi: 10.1126/scitranslmed.aau0417
30541755	2018 Dec 12	Manogue C, Cotogno P, Ledet E, Lewis B, Wyatt AW, Sartor O	Biomarkers for Programmed Death-1 Inhibition in Prostate Cancer.	The oncologist	pii: theoncologist.2018-0546. doi: 10.1634/theoncologist.2018-0546
30541754	2018 Dec 12	Suzman DL, Agrawal S, Ning YM, Maher VE, Fernandes LL, Karuri S, Tang S, Sridhara R, Schroeder J, Goldberg KB, Ibrahim A, McKee AE, Pazdur R, Beaver JA	FDA Approval Summary: Atezolizumab or Pembrolizumab for the Treatment of Patients with Advanced Urothelial Carcinoma Ineligible for Cisplatin-Containing Chemotherapy.	The oncologist	pii: theoncologist.2018-0084. doi: 10.1634/theoncologist.2018-0084
30541627	2018 Dec 12	Adam LC, Raja J, Ludwig JM, Adeniran A, Gettinger SN, Kim HS	Cryotherapy for nodal metastasis in NSCLC with acquired resistance to immunotherapy.	Journal for immunotherapy of cancer	doi: 10.1186/s40425-018-0468-x
30541416	2018 Dec 12	Finlay WJJ, Coleman JE, Edwards JS, Johnson KS	Anti-PD1 'SHR-1210' aberrantly targets pro-angiogenic receptors and this polyspecificity can be ablated by paratope refinement.	mAbs	doi: 10.1080/19420862.2018.1550321
30524909	2018	Budczies J, Seidel A, Christopoulos P, Endris V, Kloor M, Győrffy B, Seliger B, Schirmacher P, Stenzinger A, Denkert C	Integrated analysis of the immunological and genetic status in and across cancer types: impact of mutational signatures beyond tumor mutational burden.	Oncoimmunology	doi: 10.1080/2162402X.2018.1526613
30524905	2018	Sobral-Leite M, Van de Vijver K, Michaut M, van der Linden R, Hooijer GKJ, Horlings HM, Severson TM, Mulligan AM, Weerasooriya N, Sanders J, Glas AM, Wehkamp D, Mittempergher L, Kersten K, Cimino-Mathews A, Peters D, Hooijberg E, Broeks A, van de Vijver MJ, Bernards R, Andrulis IL, Kok M, de Visser KE, Schmidt MK	Assessment of PD-L1 expression across breast cancer molecular subtypes, in relation to mutation rate, &lt;i&gt;BRCA1&lt;/i&gt;-like status, tumor-infiltrating immune cells and survival.	Oncoimmunology	doi: 10.1080/2162402X.2018.1509820
30524900	2018	Pedersen M, Westergaard MCW, Milne K, Nielsen M, Borch TH, Poulsen LG, Hendel HW, Kennedy M, Briggs G, Ledoux S, Nøttrup TJ, Andersen P, Hasselager T, Met Ö, Nelson BH, Donia M, Svane IM	Adoptive cell therapy with tumor-infiltrating lymphocytes in patients with metastatic ovarian cancer: a pilot study.	Oncoimmunology	doi: 10.1080/2162402X.2018.1502905
30524885	2018	McEachron TA, Triche TJ, Sorenson L, Parham DM, Carpten JD	Profiling targetable immune checkpoints in osteosarcoma.	Oncoimmunology	doi: 10.1080/2162402X.2018.1475873
30524881	2018	George S, Papanicolau-Sengos A, Lenzo FL, Conroy JM, Nesline M, Pabla S, Glenn ST, Burgher B, Andreas J, Giamo V, Qin M, Wang Y, Galluzzi L, Morrison C	PD-L2 amplification and durable disease stabilization in patient with urothelial carcinoma receiving pembrolizumab.	Oncoimmunology	doi: 10.1080/2162402X.2018.1460298
30524879	2018	Madonna G, Ballesteros-Merino C, Feng Z, Bifulco C, Capone M, Giannarelli D, Mallardo D, Simeone E, Grimaldi AM, Caracò C, Botti G, Fox BA, Ascierto PA	PD-L1 expression with immune-infiltrate evaluation and outcome prediction in melanoma patients treated with ipilimumab.	Oncoimmunology	doi: 10.1080/2162402X.2017.1405206
30524878	2018	Huang Q, Zhang H, Hai J, Socinski MA, Lim E, Chen H, Stebbing J	Impact of PD-L1 expression, driver mutations and clinical characteristics on survival after anti-PD-1/PD-L1 immunotherapy versus chemotherapy in non-small-cell lung cancer: A meta-analysis of randomized trials.	Oncoimmunology	doi: 10.1080/2162402X.2017.1396403
30523626	2019	Goldstein RH, DeCaprio JA	Merkel Cell Carcinoma in the HIV-1/AIDS Patient.	Cancer treatment and research	doi: 10.1007/978-3-030-03502-0_8
30523370	2018 Dec 6	Hu W, Zi Z, Jin Y, Li G, Shao K, Cai Q, Ma X, Wei F	CRISPR/Cas9-mediated PD-1 disruption enhances human mesothelin-targeted CAR T cell effector functions.	Cancer immunology, immunotherapy : CII	doi: 10.1007/s00262-018-2281-2
30523049	2018 Dec 6	Jensen TJ, Goodman AM, Kato S, Ellison CK, Daniels GA, Kim L, Nakashe P, McCarthy E, Mazloom AR, McLennan G, Grosu DS, Ehrich M, Kurzrock R	Genome-wide sequencing of cell-free DNA identifies copy number alterations that can be used for monitoring response to immunotherapy in cancer patients.	Molecular cancer therapeutics	pii: molcanther.0535.2018. doi: 10.1158/1535-7163.MCT-18-0535
30523022	2018 Dec 6	Talhouk A, Derocher H, Schmidt P, Leung S, Milne K, Gilks B, Anglesio MS, Nelson BH, McAlpine JN	Molecular subtype not immune response drives outcomes in endometrial carcinoma.	Clinical cancer research : an official journal of the American Association for Cancer Research	pii: clincanres.3241.2018. doi: 10.1158/1078-0432.CCR-18-3241
30522901	2018 Nov 13	Hong B, Cai L, Wang J, Liu S, Zhou J, Ma K, Zhang J, Zhou B, Peng X, Zhang N, Gong K	Differential Expression of PD-L1 Between Sporadic and VHL-Associated Hereditary Clear-Cell Renal Cell Carcinoma and Its Correlation With Clinicopathological Features.	Clinical genitourinary cancer	pii: S1558-7673(18)30272-6. doi: 10.1016/j.clgc.2018.11.001
30522188	2018 Dec 8	Wang XR, Jia Y, Liu YP	[Research progrss on resistance of PD1/PD-L1 signal pathway].	Zhonghua bing li xue za zhi = Chinese journal of pathology	doi: 10.3760/cma.j.issn.0529-5807.2018.12.021
30540571	2018 Dec 11	Sarkozy C, Copie-Bergmand C, Damotte D, Ben-Neriah S, Burroni B, Cornillon J, Lemal R, Golfier C, Fabiani B, Chassagne-Clément C, Parrens M, Herbaux C, Xerri L, Bossard C, Laurent C, Cheminant M, Cartron G, Cabecadas J, Molina T, Salles G, Steidl C, Ghesquières H, Mottok A, Traverse-Glehen A	Gray-zone Lymphoma Between cHL and Large B-Cell Lymphoma: A Histopathologic Series From the LYSA.	The American journal of surgical pathology	doi: 10.1097/PAS.0000000000001198
30539869	2018 Dec	Long J, Qu T, Pan XF, Tang X, Wan HH, Qiu P, Xu YH	Expression of programmed death ligand-1 and programmed death 1 in hepatocellular carcinoma and its clinical significance.	Journal of cancer research and therapeutics	doi: 10.4103/0973-1482.204850
30539847	2018 Dec	Tawadros AIF, Khalafalla MMM	Expression of programmed death-ligand 1 and hypoxia-inducible factor-1α proteins in endometrial carcinoma.	Journal of cancer research and therapeutics	doi: 10.4103/0973-1482.202891
30539796	2018 Dec	Devereaux KA, Charu V, Zhao S, Charville GW, Bangs CD, van de Rijn M, Cherry AM, Natkunam Y	Immune checkpoint blockade as a potential therapeutic strategy for undifferentiated malignancies.	Human pathology	doi: 10.1016/j.humpath.2018.06.034
30539728	2018 Dec	Cabezas-Camarero S, Puebla F, Subhi-Issa AI, Sanz-Ortega J, Pérez-Segura P	Durable response to first-line nivolumab in a patient with oligometastatic PD-L1 positive nasopharyngeal cancer.	Oral oncology	doi: 10.1016/j.oraloncology.2018.10.019
30539511	2018	Tian Y, Abu-Sbeih H, Wang Y	Immune Checkpoint Inhibitors-Induced Hepatitis.	Advances in experimental medicine and biology	doi: 10.1007/978-3-030-02505-2_8
30539507	2018	Masarova L, Kantarjian H, Ravandi F, Sharma P, Garcia-Manero G, Daver N	Update on Immunotherapy in AML and MDS: Monoclonal Antibodies and Checkpoint Inhibitors Paving the Road for Clinical Practice.	Advances in experimental medicine and biology	doi: 10.1007/978-3-030-02505-2_4
30539506	2018	Corrales L, Scilla K, Caglevic C, Miller K, Oliveira J, Rolfo C	Immunotherapy in Lung Cancer: A New Age in Cancer Treatment.	Advances in experimental medicine and biology	doi: 10.1007/978-3-030-02505-2_3
30539505	2018	Glitza Oliva IC, Alqusairi R	Immunotherapy for Melanoma.	Advances in experimental medicine and biology	doi: 10.1007/978-3-030-02505-2_2
30539504	2018	Stephen B, Hajjar J	Overview of Basic Immunology and Translational Relevance for Clinical Investigators.	Advances in experimental medicine and biology	doi: 10.1007/978-3-030-02505-2_1
30538704	2018	Oliva S, Troia R, D'Agostino M, Boccadoro M, Gay F	Promises and Pitfalls in the Use of PD-1/PD-L1 Inhibitors in Multiple Myeloma.	Frontiers in immunology	doi: 10.3389/fimmu.2018.02749
30538492	2018	Sun J, Jiang W, Tian D, Guo Q, Shen Z	Icotinib inhibits the proliferation of hepatocellular carcinoma cells in vitro and in vivo dependently on EGFR activation and PDL1 expression.	OncoTargets and therapy	doi: 10.2147/OTT.S179844
30538110	2018 Dec 11	Kim SH, Roszik J, Cho SN, Ogata D, Milton DR, Peng W, Menter D, Ekmekcioglu S, Grimm EA	The COX2 effector microsomal PGE2 synthase-1 is a regulator of immunosuppression in cutaneous melanoma.	Clinical cancer research : an official journal of the American Association for Cancer Research	pii: clincanres.1163.2018. doi: 10.1158/1078-0432.CCR-18-1163
30537988	2018 Dec 11	Deng R, Zhang P, Liu W, Zeng X, Ma X, Shi L, Wang T, Yin Y, Chang W, Zhang P, Wang G, Tao K	HDAC is indispensable for IFN-γ-induced B7-H1 expression in gastric cancer.	Clinical epigenetics	doi: 10.1186/s13148-018-0589-6
30537506	2018 Dec 10	Van den Eynde M, Mlecnik B, Bindea G, Fredriksen T, Church SE, Lafontaine L, Haicheur N, Marliot F, Angelova M, Vasaturo A, Bruni D, Jouret-Mourin A, Baldin P, Huyghe N, Haustermans K, Debucquoy A, Van Cutsem E, Gigot JF, Hubert C, Kartheuser A, Remue C, Léonard D, Valge-Archer V, Pagès F, Machiels JP, Galon J	The Link between the Multiverse of Immune Microenvironments in Metastases and the Survival of Colorectal Cancer Patients.	Cancer cell	doi: 10.1016/j.ccell.2018.11.003
30537493	2018 Dec 8	Zhai J, Giannini G, Ewalt MD, Zhang EY, Invernizzi M, Niland J, Lai LL	Molecular characterization of metaplastic breast carcinoma via next generation sequencing.	Human pathology	pii: S0046-8177(18)30477-5. doi: 10.1016/j.humpath.2018.11.023
30537444	2019 Jan	Manca P, Raez LE, Salzberg M, Sanchez J, Hunis B, Rolfo C	The value of immunotherapy in head and neck cancer.	Expert opinion on biological therapy	doi: 10.1080/14712598.2019.1556637
30537104	2018 Dec 11	Mo RJ, Han ZD, Liang YK, Ye JH, Wu SL, Lin SX, Zhang YQ, Song SD, Jiang FN, Zhong WD, Wu CL	Expression of PD-L1 in tumor-associated nerves correlates with reduced CD8&lt;sup&gt;+&lt;/sup&gt; tumor-associated lymphocytes and poor prognosis in prostate cancer.	International journal of cancer	doi: 10.1002/ijc.32061
30536734	2018 Dec 11	Li W, Song P, Guo L, Liu X, Guo C, Ying J, Gao S	Clinical significance of ≥ 50% PD-L1 expression with the SP263 monoclonal antibody in non-small cell lung cancer patients.	Thoracic cancer	doi: 10.1111/1759-7714.12929
30536665	2018 Dec 10	Ryu HJ, Kim EK, Cho BC, Yoon SO	Characterization of head and neck squamous cell carcinoma arising in young patients: Particular focus on molecular alteration and tumor immunity.	Head &amp; neck	doi: 10.1002/hed.25507
30536016	2018 Dec 11	Ehlerding EB, Lan X, Cai W	Predicting PD-1/PD-L1 status in bladder cancer with &lt;sup&gt;18&lt;/sup&gt;F-FDG PET?	European journal of nuclear medicine and molecular imaging	doi: 10.1007/s00259-018-4224-8
30534975	2018 Dec 6	Hernandez A, Brandler TC, Zhou F, Moreira AL, Schatz-Siemers N, Simsir A	Assessment of Programmed Death-Ligand 1 (PD-L1) Immunohistochemical Expression on Cytology Specimens in Non-Small Cell Lung Carcinoma: A Comparative Study With Paired Surgical Specimens.	American journal of clinical pathology	doi: 10.1093/ajcp/aqy164
30534602	2018	Abedalthagafi M, Barakeh D, Foshay KM	Immunogenetics of glioblastoma: the future of personalized patient management.	NPJ precision oncology	doi: 10.1038/s41698-018-0070-1
30534571	2018	Qian C, Guo H, Chen X, Shi A, Li S, Wang X, Pan J, Fang C	Association of PD-1 and PD-L1 Genetic Polymorphyisms with Type 1 Diabetes Susceptibility.	Journal of diabetes research	doi: 10.1155/2018/1614683
30534022	2018 Nov-Dec	Orbegoso C, Murali K, Banerjee S	The current status of immunotherapy for cervical cancer.	Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology	doi: 10.1016/j.rpor.2018.05.001
30529597	2018 Dec 4	Yang JC, Gadgeel SM, Sequist LVD, Wu CL, Papadimitrakopoulou VA, Su WC, Fiore J, Saraf S, Raftopoulos H, Patnaik A	Brief Report: Pembrolizumab in Combination With Erlotinib or Gefitinib as First-Line Therapy for Advanced Non-Small-Cell Lung Cancer With Sensitizing EGFR Mutation.	Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer	pii: S1556-0864(18)33506-8. doi: 10.1016/j.jtho.2018.11.028
30528981	2018 Oct 21	Kaczmarek M, Banaszewski J, Leszczyńska M, Łagiedo-Żelazowska M, Nowicka A, Romańska A, Wierzbicka M, Dworacki G	High frequency of macrophages expressing elevated level of CD80, PD-Ls and TLR1 in nasal polyps of CRS patients.	Immunobiology	pii: S0171-2985(18)30131-1. doi: 10.1016/j.imbio.2018.09.004
30528808	2019 Jan	Eckstein M, Erben P, Kriegmair MC, Worst TS, Weiß CA, Wirtz RM, Wach S, Stoehr R, Sikic D, Geppert CI, Weyerer V, Bertz S, Breyer J, Otto W, Keck B, Burger M, Taubert H, Weichert W, Wullich B, Bolenz C, Hartmann A, Erlmeier F	Performance of the Food and Drug Administration/EMA-approved programmed cell death ligand-1 assays in urothelial carcinoma with emphasis on therapy stratification for first-line use of atezolizumab and pembrolizumab.	European journal of cancer (Oxford, England : 1990)	doi: 10.1016/j.ejca.2018.11.007
30528799	2019 Jan	Prelaj A, Tay R, Ferrara R, Chaput N, Besse B, Califano R	Predictive biomarkers of response for immune checkpoint inhibitors in non-small-cell lung cancer.	European journal of cancer (Oxford, England : 1990)	doi: 10.1016/j.ejca.2018.11.002
30528699	2018 Dec 6	Criss SD, Weaver DT, Sheehan DF, Lee RJ, Pandharipande PV, Kong CY	Effect of PD-L1 testing on the cost-effectiveness and budget impact of pembrolizumab for advanced urothelial carcinoma of the bladder in the United States.	Urologic oncology	pii: S1078-1439(18)30464-2. doi: 10.1016/j.urolonc.2018.11.016
30528536	2018 Nov 22	Liang J, Hänsch GM, Hübner K, Samstag Y	Sulforaphane as anticancer agent: A double-edged sword? Tricky balance between effects on tumor cells and immune cells.	Advances in biological regulation	pii: S2212-4926(18)30156-8. doi: 10.1016/j.jbior.2018.11.006
30528265	2018 Dec 4	Li J, Yu T, Yan M, Zhang X, Liao L, Zhu M, Lin H, Pan H, Yao M	DCUN1D1 facilitates tumor metastasis by activating FAK signaling and up-regulates PD-L1 in non-small-cell lung cancer.	Experimental cell research	pii: S0014-4827(18)30682-7. doi: 10.1016/j.yexcr.2018.12.001
30528137	2018 Dec 4	Delanoy N, Michot JM, Comont T, Kramkimel N, Lazarovici J, Dupont R, Champiat S, Chahine C, Robert C, Herbaux C, Besse B, Guillemin A, Mateus C, Pautier P, Saïag P, Madonna E, Maerevoet M, Bout JC, Leduc C, Biscay P, Quere G, Nardin C, Ebbo M, Albigès L, Marret G, Levrat V, Dujon C, Vargaftig J, Laghouati S, Croisille L, Voisin AL, Godeau B, Massard C, Ribrag V, Marabelle A, Michel M, Lambotte O	Haematological immune-related adverse events induced by anti-PD-1 or anti-PD-L1 immunotherapy: a descriptive observational study.	The Lancet. Haematology	pii: S2352-3026(18)30175-3. doi: 10.1016/S2352-3026(18)30175-3
30528043	2018 Oct 21	Bi Y, Ren X, Bai X, Meng Y, Luo Y, Cao J, Zhang Y, Liang Z	PD-1/PD-L1 expressions in medullary thyroid carcinoma: Clinicopathologic and prognostic analysis of Chinese population.	European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology	pii: S0748-7983(18)31463-X. doi: 10.1016/j.ejso.2018.10.060
30527665	2018 Dec 3	Jin X, Ding D, Yan Y, Li H, Wang B, Ma L, Ye Z, Ma T, Wu Q, Rodrigues DN, Kohli M, Jimenez R, Wang L, Goodrich DW, de Bono J, Dong H, Wu H, Zhu R, Huang H	Phosphorylated RB Promotes Cancer Immunity by Inhibiting NF-κB Activation and PD-L1 Expression.	Molecular cell	pii: S1097-2765(18)30894-3. doi: 10.1016/j.molcel.2018.10.034
30527224	2018 Dec	Hirschmann A, Lupatsch JE, Schwenkglenks M, Panje CM, Matter-Walstra K, Espeli V, Dedes KJ, Siano M, Swiss Group of Clinical Cancer Research (SAKK).	Cost-effectiveness of nivolumab in the treatment of head and neck cancer.	Oral oncology	doi: 10.1016/j.oraloncology.2018.10.032
30527198	2018 Dec	Capizzi E, Ricci C, Giunchi F, Zagnoni S, Ceccarelli C, Gómez BUÁ, Casolari L, Gelsomino F, Trisolini R, Fiorentino M, Ardizzoni A	Validation of the immunohistochemical expression of programmed death ligand 1 (PD-L1) on cytological smears in advanced non small cell lung cancer.	Lung cancer (Amsterdam, Netherlands)	doi: 10.1016/j.lungcan.2018.10.017
30522700	2018 Dec 3	Varga A, Piha-Paul S, Ott PA, Mehnert JM, Berton-Rigaud D, Morosky A, Yang P, Ruman J, Matei D	Pembrolizumab in patients with programmed death ligand 1-positive advanced ovarian cancer: Analysis of KEYNOTE-028.	Gynecologic oncology	pii: S0090-8258(18)31418-5. doi: 10.1016/j.ygyno.2018.11.017
30522017	2018 Dec 3	Yaghoubi N, Soltani A, Ghazvini K, Hassanian SM, Hashemy SI	PD-1/ PD-L1 blockade as a novel treatment for colorectal cancer.	Biomedicine &amp; pharmacotherapy = Biomedecine &amp; pharmacotherapie	doi: 10.1016/j.biopha.2018.11.105
30521746	2018 Dec 6	Nam S, Lee A, Lim J, Lim JS	Analysis of the Expression and Regulation of PD-1 Protein on the Surface of Myeloid-Derived Suppressor Cells (MDSCs).	Biomolecules &amp; therapeutics	doi: 10.4062/biomolther.2018.201
30521597	2018	Ho KH, Chang CJ, Huang TW, Shih CM, Liu AJ, Chen PH, Cheng KT, Chen KC	Gene landscape and correlation between B-cell infiltration and programmed death ligand 1 expression in lung adenocarcinoma patients from The Cancer Genome Atlas data set.	PloS one	doi: 10.1371/journal.pone.0208459
30520757	2019 Feb	Fasching PA, Schneeweiss A, Kolberg HC, Ettl J, Fehm TN, Overkamp F, Lüftner D	Translational highlights in breast cancer research and treatment: recent developments with clinical impact.	Current opinion in obstetrics &amp; gynecology	doi: 10.1097/GCO.0000000000000510
30520029	2018 Nov 22	Farhood B, Najafi M, Mortezaee K	CD8&lt;sup&gt;+&lt;/sup&gt; cytotoxic T lymphocytes in cancer immunotherapy: A review.	Journal of cellular physiology	doi: 10.1002/jcp.27782
30519815	2018 Dec	Manson QF, Ter Hoeve ND, Buerger H, Moelans CB, van Diest PJ	PD-1 and PD-L1 Expression in Male Breast Cancer in Comparison with Female Breast Cancer.	Targeted oncology	doi: 10.1007/s11523-018-0610-1
30519541	2018	Lin W, Chen M, Hong L, Zhao H, Chen Q	Crosstalk Between PD-1/PD-L1 Blockade and Its Combinatorial Therapies in Tumor Immune Microenvironment: A Focus on HNSCC.	Frontiers in oncology	doi: 10.3389/fonc.2018.00532
30519393	2018	Zheng R, Wang D, Wang K, Gao WX, Yang QT, Jiang LJ, Zhou M, Cao YJ, Shi J, Sun Y	Elevated expression of IL-17RB and ST2 on myeloid dendritic cells is associated with a Th2-skewed eosinophilic inflammation in nasal polyps.	Clinical and translational allergy	doi: 10.1186/s13601-018-0237-4
30519342	2018	Zhang X, Shi X, Li J, Mo L, Hu Z, Gao J, Wu S, Long Z	PD-1 Blockade Overcomes Adaptive Immune Resistance in Treatment with Anchored-GM-CSF Bladder Cancer Cells Vaccine.	Journal of Cancer	doi: 10.7150/jca.25423
30519336	2018	Wei XL, Wu QN, Chen DL, Zeng ZL, Lu JB, Liu ZX, Ju HQ, Ren C, Pan ZZ, Wang FH, Xu RH	The Clinical and Biomarker Association of Programmed Death Ligand 1 and its Spatial Heterogeneous Expression in Colorectal Cancer.	Journal of Cancer	doi: 10.7150/jca.27735
